"dataset","method","family","backend","timing_scope","requested_threads","effective_threads","n","p","k","perplexity","input_type","landmark_fraction","n_runs","n_success","status","total_runtime_sec_median","total_runtime_sec_q1","total_runtime_sec_q3","total_runtime_sec_iqr","total_runtime_sec_sd","total_runtime_sec_min","total_runtime_sec_max","preprocess_sec_median","preprocess_sec_q1","preprocess_sec_q3","preprocess_sec_iqr","preprocess_sec_sd","preprocess_sec_min","preprocess_sec_max","knn_sec_median","knn_sec_q1","knn_sec_q3","knn_sec_iqr","knn_sec_sd","knn_sec_min","knn_sec_max","init_sec_median","init_sec_q1","init_sec_q3","init_sec_iqr","init_sec_sd","init_sec_min","init_sec_max","graph_or_affinity_sec_median","graph_or_affinity_sec_q1","graph_or_affinity_sec_q3","graph_or_affinity_sec_iqr","graph_or_affinity_sec_sd","graph_or_affinity_sec_min","graph_or_affinity_sec_max","embedding_sec_median","embedding_sec_q1","embedding_sec_q3","embedding_sec_iqr","embedding_sec_sd","embedding_sec_min","embedding_sec_max","peak_ram_gb_median","peak_ram_gb_q1","peak_ram_gb_q3","peak_ram_gb_iqr","peak_ram_gb_sd","peak_ram_gb_min","peak_ram_gb_max","peak_gpu_mb_median","peak_gpu_mb_q1","peak_gpu_mb_q3","peak_gpu_mb_iqr","peak_gpu_mb_sd","peak_gpu_mb_min","peak_gpu_mb_max","peak_gpu_delta_mb_median","peak_gpu_delta_mb_q1","peak_gpu_delta_mb_q3","peak_gpu_delta_mb_iqr","peak_gpu_delta_mb_sd","peak_gpu_delta_mb_min","peak_gpu_delta_mb_max","trustworthiness_median","trustworthiness_q1","trustworthiness_q3","trustworthiness_iqr","trustworthiness_sd","trustworthiness_min","trustworthiness_max","knn_preservation_15_median","knn_preservation_15_q1","knn_preservation_15_q3","knn_preservation_15_iqr","knn_preservation_15_sd","knn_preservation_15_min","knn_preservation_15_max","knn_preservation_30_median","knn_preservation_30_q1","knn_preservation_30_q3","knn_preservation_30_iqr","knn_preservation_30_sd","knn_preservation_30_min","knn_preservation_30_max","knn_preservation_50_median","knn_preservation_50_q1","knn_preservation_50_q3","knn_preservation_50_iqr","knn_preservation_50_sd","knn_preservation_50_min","knn_preservation_50_max","silhouette_median","silhouette_q1","silhouette_q3","silhouette_iqr","silhouette_sd","silhouette_min","silhouette_max","label_knn_accuracy_median","label_knn_accuracy_q1","label_knn_accuracy_q3","label_knn_accuracy_iqr","label_knn_accuracy_sd","label_knn_accuracy_min","label_knn_accuracy_max","tsne_kl_median","tsne_kl_q1","tsne_kl_q3","tsne_kl_iqr","tsne_kl_sd","tsne_kl_min","tsne_kl_max","n_landmarks_median","n_landmarks_q1","n_landmarks_q3","n_landmarks_iqr","n_landmarks_sd","n_landmarks_min","n_landmarks_max","reference_embedding_sec_median","reference_embedding_sec_q1","reference_embedding_sec_q3","reference_embedding_sec_iqr","reference_embedding_sec_sd","reference_embedding_sec_min","reference_embedding_sec_max","landmark_projection_knn_sec_median","landmark_projection_knn_sec_q1","landmark_projection_knn_sec_q3","landmark_projection_knn_sec_iqr","landmark_projection_knn_sec_sd","landmark_projection_knn_sec_min","landmark_projection_knn_sec_max","landmark_refinement_sec_median","landmark_refinement_sec_q1","landmark_refinement_sec_q3","landmark_refinement_sec_iqr","landmark_refinement_sec_sd","landmark_refinement_sec_min","landmark_refinement_sec_max","landmark_transform_sec_median","landmark_transform_sec_q1","landmark_transform_sec_q3","landmark_transform_sec_iqr","landmark_transform_sec_sd","landmark_transform_sec_min","landmark_transform_sec_max","kodama_core_sec_median","kodama_core_sec_q1","kodama_core_sec_q3","kodama_core_sec_iqr","kodama_core_sec_sd","kodama_core_sec_min","kodama_core_sec_max","kodama_visualization_sec_median","kodama_visualization_sec_q1","kodama_visualization_sec_q3","kodama_visualization_sec_iqr","kodama_visualization_sec_sd","kodama_visualization_sec_min","kodama_visualization_sec_max","kodama_core_peak_ram_gb_median","kodama_core_peak_ram_gb_q1","kodama_core_peak_ram_gb_q3","kodama_core_peak_ram_gb_iqr","kodama_core_peak_ram_gb_sd","kodama_core_peak_ram_gb_min","kodama_core_peak_ram_gb_max","kodama_visualization_peak_ram_gb_median","kodama_visualization_peak_ram_gb_q1","kodama_visualization_peak_ram_gb_q3","kodama_visualization_peak_ram_gb_iqr","kodama_visualization_peak_ram_gb_sd","kodama_visualization_peak_ram_gb_min","kodama_visualization_peak_ram_gb_max","kodama_core_peak_gpu_delta_mb_median","kodama_core_peak_gpu_delta_mb_q1","kodama_core_peak_gpu_delta_mb_q3","kodama_core_peak_gpu_delta_mb_iqr","kodama_core_peak_gpu_delta_mb_sd","kodama_core_peak_gpu_delta_mb_min","kodama_core_peak_gpu_delta_mb_max","kodama_visualization_peak_gpu_delta_mb_median","kodama_visualization_peak_gpu_delta_mb_q1","kodama_visualization_peak_gpu_delta_mb_q3","kodama_visualization_peak_gpu_delta_mb_iqr","kodama_visualization_peak_gpu_delta_mb_sd","kodama_visualization_peak_gpu_delta_mb_min","kodama_visualization_peak_gpu_delta_mb_max"
"MNIST","fastEmbedR_umap_cpu_fuzzy_knn","UMAP","cpu","embedding_from_precomputed_knn",4,4,70000,784,30,,"float32",,3,3,"success",5.013,4.897,5.052,0.154999999999999,0.161249289404119,4.781,5.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.013,4.897,5.052,0.154999999999999,0.161249289404119,4.781,5.091,0.595367431640625,0.57916259765625,0.60302734375,0.02386474609375,0.0243693387149188,0.562957763671875,0.610687255859375,,,,,,,,,,,,,,,0.92696723648456,0.926281549764141,0.927987287534406,0.00170573777026495,0.00171662687923332,0.925595863043722,0.929007338584252,0.469561157796452,0.467787114845938,0.471475256769375,0.00368814192343603,0.00368902824745811,0.466013071895425,0.473389355742297,0.488702147525677,0.488188608776844,0.493253968253968,0.0050653594771245,0.0055761791351876,0.487675070028011,0.49780578898226,0.47436974789916,0.469271708683473,0.476260504201681,0.00698879551820752,0.00722994818033608,0.464173669467787,0.478151260504202,0.547043585659417,0.525698962629646,0.552861637642475,0.0271626750128285,0.0286036544869489,0.504354339599875,0.558679689625532,0.959383753501401,0.955882352941177,0.959383753501401,0.00350140056022452,0.00404306911197267,0.952380952380952,0.959383753501401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MNIST","fastEmbedR_umap_metal_binary_full","UMAP","metal","full_pipeline",4,,70000,784,30,,"float32",,3,3,"success",12.55,12.5065,12.7065,0.200000000000001,0.210371892926154,12.463,12.863,0.01,0.0095,0.0199999999999999,0.0104999999999999,0.0118462370959445,0.00900000000000001,0.0299999999999999,10.21,10.174,10.3395,0.165500000000002,0.174081398585068,10.138,10.469,,,,,,,,,,,,,,,2.207,2.2035,2.2445,0.0409999999999999,0.0454569393309023,2.2,2.282,0.71881103515625,0.707405090332031,0.718879699707031,0.011474609375,0.0132102725801424,0.695999145507812,0.718948364257812,,,,,,,,,,,,,,,0.930331148378309,0.929788422846225,0.931257490936558,0.00146906809033298,0.00148566990331715,0.92924569731414,0.932183833494806,0.471615312791783,0.469794584500467,0.475676937441643,0.00588235294117645,0.00602295179192167,0.46797385620915,0.479738562091503,0.49547152194211,0.492390289449113,0.501960784313725,0.00957049486461248,0.00977066670386894,0.489309056956116,0.508450046685341,0.48327731092437,0.480014005602241,0.487941176470588,0.00792717086834749,0.00796830560971053,0.476750700280112,0.492605042016807,0.488962803292066,0.46724154385746,0.49582346123329,0.02858191737583,0.0298418915809158,0.445520284422855,0.502684119174515,0.946778711484594,0.939775910364146,0.948179271708683,0.0084033613445379,0.00900434244723921,0.932773109243697,0.949579831932773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MNIST","fastEmbedR_umap_metal_binary_knn","UMAP","metal","embedding_from_precomputed_knn",4,,70000,784,30,,"float32",,3,3,"success",2.314,2.3065,2.325,0.0185000000000004,0.0186100331362771,2.299,2.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.314,2.3065,2.325,0.0185000000000004,0.0186100331362771,2.299,2.336,0.589508056640625,0.564559936523438,0.620429992675781,0.0558700561523438,0.0559764116987978,0.53961181640625,0.651351928710938,,,,,,,,,,,,,,,0.928127816490803,0.92750117895687,0.929346634939552,0.00184545598268249,0.00187685921936344,0.926874541422937,0.930565453388302,0.470961718020542,0.46890756302521,0.471335200746965,0.00242763772175497,0.00261437908496707,0.466853408029879,0.471708683473389,0.494911297852474,0.49187675070028,0.498529411764705,0.00665266106442547,0.00666118727850097,0.488842203548086,0.502147525676937,0.483613445378151,0.479747899159663,0.486778711484594,0.00703081232493002,0.00704242756631756,0.475882352941176,0.489943977591036,0.479815466341876,0.4623980536729,0.483684106555476,0.021286052882576,0.0226778701013936,0.444980641003923,0.487552746769075,0.941176470588235,0.936974789915966,0.944677871148459,0.00770308123249297,0.00771368423989648,0.932773109243697,0.948179271708683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MNIST","fastEmbedR_umap_metal_fuzzy_full","UMAP","metal","full_pipeline",4,,70000,784,30,,"float32",,3,3,"success",11.633,11.6105,11.7105,0.100000000000001,0.104920604903582,11.588,11.788,0.00900000000000001,0.00900000000000001,0.0095,0.000499999999999995,0.00057735026918962,0.00900000000000001,0.01,10.312,10.278,10.316,0.0380000000000003,0.0417612260356423,10.244,10.32,,,,,,,,,,,,,,,1.225,1.215,1.284,0.069,0.0745743476896267,1.205,1.343,0.711807250976562,0.702308654785156,0.714012145996094,0.0117034912109375,0.0124380223020394,0.69281005859375,0.716217041015625,,,,,,,,,,,,,,,0.927971748274804,0.926721716182855,0.928246928293748,0.00152521211089351,0.00162574624033498,0.925471684090906,0.928522108312693,0.466666666666667,0.466339869281046,0.472128851540617,0.00578898225957053,0.00650407952647534,0.466013071895425,0.477591036414566,0.489028944911298,0.487441643323997,0.495658263305322,0.00821661998132545,0.00871704202949263,0.485854341736695,0.502287581699346,0.475490196078431,0.469481792717087,0.479481792717087,0.01,0.0100675635807393,0.463473389355742,0.483473389355742,0.528264007171668,0.521006438569708,0.552592748611477,0.0315863100417699,0.0330883156024609,0.513748869967747,0.576921490051287,0.964985994397759,0.960084033613446,0.964985994397759,0.00490196078431349,0.00566029675676076,0.955182072829132,0.964985994397759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MNIST","fastEmbedR_umap_metal_fuzzy_knn","UMAP","metal","embedding_from_precomputed_knn",4,,70000,784,30,,"float32",,3,3,"success",1.287,1.2865,1.2885,0.002,0.00208166599946615,1.286,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.287,1.2865,1.2885,0.002,0.00208166599946615,1.286,1.29,0.639923095703125,0.627883911132812,0.681900024414062,0.05401611328125,0.056714166385093,0.6158447265625,0.723876953125,,,,,,,,,,,,,,,0.926408633882883,0.925707070092871,0.927488612425192,0.00178154233232097,0.00179488875888461,0.925005506302859,0.928568590967501,0.469281045751634,0.467787114845938,0.472082166199813,0.00429505135387498,0.00436085400264865,0.466293183940243,0.474883286647993,0.487068160597572,0.486928104575163,0.493884220354809,0.0069561157796455,0.00795260263659915,0.486788048552754,0.500700280112045,0.47563025210084,0.470224089635854,0.479313725490196,0.00908963585434203,0.00914388862473936,0.464817927170868,0.482997198879552,0.541057234811556,0.519258126948671,0.547485795238108,0.0282276682894375,0.0295897363943879,0.497459019085786,0.553914355664661,0.946778711484594,0.94047619047619,0.952380952380953,0.0119047619047621,0.0119116254175286,0.934173669467787,0.957983193277311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MNIST","fastEmbedR_tsne_cpu_full","t-SNE","cpu","full_pipeline",1,1,70000,784,,30,"float32",,3,3,"success",88.987,88.855,90.98,2.125,2.38118989862912,88.723,92.973,0.00900000000000001,0.00850000000000001,0.00900000000000001,0.000499999999999999,0.000577350269189625,0.00800000000000001,0.00900000000000001,28.644,28.616,29.248,0.631999999999998,0.714154045007098,28.588,29.852,,,,,,,,,,,,,,,58.424,58.3755,59.615,1.23949999999999,1.40408772280557,58.327,60.806,1.31228637695312,1.25216674804688,1.33539581298828,0.0832290649414062,0.0859282377518551,1.19204711914062,1.35850524902344,,,,,,,,,,,,,,,0.923866546136062,0.923512386141143,0.924767620506958,0.00125523436581598,0.00129434092289302,0.923158226146223,0.925668694877855,0.456209150326797,0.453828197945845,0.457002801120448,0.003174603174603,0.00330423174518407,0.451447245564893,0.457796451914099,0.477310924369748,0.4718720821662,0.477567693744165,0.0056956115779645,0.00643360584606467,0.466433239962652,0.477824463118581,0.464117647058824,0.460798319327732,0.466666666666667,0.00586834733893549,0.00588517561550256,0.457478991596639,0.46921568627451,0.356137817132542,0.355750677287864,0.367093171396281,0.011342494108417,0.0128794885225265,0.355363537443186,0.37804852566002,0.953781512605042,0.948879551820728,0.955182072829131,0.00630252100840301,0.0066187893925103,0.943977591036415,0.956582633053221,2.22424456823289,2.22362333838217,2.22442248582151,0.000799147439335179,0.000839133610958259,2.22300210853145,2.22460040341012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MNIST","fastEmbedR_tsne_cpu_full","t-SNE","cpu","full_pipeline",4,4,70000,784,,30,"float32",,3,3,"success",38.502,38.4045,38.7625,0.358000000000004,0.370162576894712,38.307,39.023,0.00900000000000001,0.00850000000000001,0.01,0.00149999999999999,0.00152752523165194,0.00800000000000001,0.011,18.505,18.261,18.8155,0.554500000000001,0.55582761116495,18.017,19.126,,,,,,,,,,,,,,,17.996,17.9425,18.314,0.371500000000001,0.4016619640112,17.889,18.632,1.29887390136719,1.2818603515625,1.30953216552734,0.0276718139648438,0.0279140198940625,1.26484680175781,1.3201904296875,,,,,,,,,,,,,,,0.923866546136062,0.923512386141143,0.924767620506958,0.00125523436581598,0.00129434092289302,0.923158226146223,0.925668694877855,0.456209150326797,0.453828197945845,0.457002801120448,0.003174603174603,0.00330423174518407,0.451447245564893,0.457796451914099,0.477310924369748,0.4718720821662,0.477567693744165,0.0056956115779645,0.00643360584606467,0.466433239962652,0.477824463118581,0.464117647058824,0.460798319327732,0.466666666666667,0.00586834733893549,0.00588517561550256,0.457478991596639,0.46921568627451,0.356137817132542,0.355750677287864,0.367093171396281,0.011342494108417,0.0128794885225265,0.355363537443186,0.37804852566002,0.953781512605042,0.948879551820728,0.955182072829131,0.00630252100840301,0.0066187893925103,0.943977591036415,0.956582633053221,2.22424456823289,2.22362333838217,2.22442248582151,0.000799147439335179,0.000839133610958259,2.22300210853145,2.22460040341012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MNIST","fastEmbedR_tsne_cpu_knn","t-SNE","cpu","embedding_from_precomputed_knn",1,1,70000,784,,30,"float32",,3,3,"success",58.346,58.2455,58.692,0.446499999999993,0.468457397564956,58.145,59.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.346,58.2455,58.692,0.446499999999993,0.468457397564956,58.145,59.038,0.477493286132812,0.471038818359375,0.478599548339844,0.00756072998046875,0.00816694998746402,0.464584350585938,0.479705810546875,,,,,,,,,,,,,,,0.923378208012583,0.923048978395024,0.924427040473691,0.00137806207866653,0.00143932779801554,0.922719748777466,0.925475872934799,0.456115779645191,0.453781512605042,0.456302521008403,0.002521008403361,0.00280940780489139,0.451447245564893,0.456489262371615,0.476283846872082,0.47156862745098,0.476820728291316,0.005252100840336,0.00577962507921924,0.466853408029879,0.477357609710551,0.462436974789916,0.460126050420168,0.465966386554622,0.00584033613445395,0.00588255301780607,0.45781512605042,0.469495798319328,0.35679128713915,0.355724332389073,0.364917216840222,0.00919288445114952,0.0100557860782626,0.354657377638996,0.373043146541295,0.952380952380952,0.949579831932773,0.955182072829131,0.00560224089635841,0.00560224089635847,0.946778711484594,0.957983193277311,2.22390183489193,2.22390183489193,2.22390183489193,0,0,2.22390183489193,2.22390183489193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MNIST","fastEmbedR_tsne_cpu_knn","t-SNE","cpu","embedding_from_precomputed_knn",4,4,70000,784,,30,"float32",,3,3,"success",17.932,17.851,18.1755,0.3245,0.337790368917371,17.77,18.419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.932,17.851,18.1755,0.3245,0.337790368917371,17.77,18.419,0.47705078125,0.475784301757812,0.479339599609375,0.0035552978515625,0.00360396102454586,0.474517822265625,0.48162841796875,,,,,,,,,,,,,,,0.923378208012583,0.923048978395024,0.924427040473691,0.00137806207866653,0.00143932779801554,0.922719748777466,0.925475872934799,0.456115779645191,0.453781512605042,0.456302521008403,0.002521008403361,0.00280940780489139,0.451447245564893,0.456489262371615,0.476283846872082,0.47156862745098,0.476820728291316,0.005252100840336,0.00577962507921924,0.466853408029879,0.477357609710551,0.462436974789916,0.460126050420168,0.465966386554622,0.00584033613445395,0.00588255301780607,0.45781512605042,0.469495798319328,0.35679128713915,0.355724332389073,0.364917216840222,0.00919288445114952,0.0100557860782626,0.354657377638996,0.373043146541295,0.952380952380952,0.949579831932773,0.955182072829131,0.00560224089635841,0.00560224089635847,0.946778711484594,0.957983193277311,2.22390183489193,2.22390183489193,2.22390183489193,0,0,2.22390183489193,2.22390183489193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MNIST","fastEmbedR_tsne_metal_full","t-SNE","metal","full_pipeline",4,,70000,784,,30,"float32",,3,3,"success",13.215,13.113,13.2365,0.1235,0.131955800680885,13.011,13.258,0.011,0.01,0.011,0.000999999999999994,0.00115470053837925,0.00900000000000001,0.011,10.252,10.1645,10.267,0.102499999999999,0.110717357868283,10.077,10.282,,,,,,,,,,,,,,,2.642,2.64,2.6645,0.0245000000000002,0.02720906711619,2.638,2.687,0.7183837890625,0.709114074707031,0.729164123535156,0.020050048828125,0.0200690088375837,0.699844360351562,0.739944458007812,,,,,,,,,,,,,,,0.923386450576371,0.922999387888295,0.923634470672012,0.000635082783716601,0.000640136253472749,0.92261232520022,0.923882490767653,0.448085901027078,0.445985060690944,0.451353874883287,0.00536881419234353,0.00541093639922606,0.443884220354809,0.454621848739496,0.471335200746965,0.468557422969188,0.474556489262371,0.00599906629318397,0.00600452859499788,0.46577964519141,0.477777777777778,0.46921568627451,0.465700280112045,0.471260504201681,0.00556022408963597,0.00562467496953351,0.46218487394958,0.473305322128852,0.366360460938374,0.365958832964472,0.380844626161935,0.0148857931974635,0.0169615090989471,0.36555720499057,0.395328791385497,0.96078431372549,0.952380952380953,0.96218487394958,0.00980392156862742,0.0106048708605046,0.943977591036415,0.96358543417367,2.21732834861388,2.21505382151612,2.21827800547705,0.00322418396092994,0.00331367710055643,2.21277929441836,2.21922766234022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MNIST","fastEmbedR_tsne_metal_knn","t-SNE","metal","embedding_from_precomputed_knn",4,,70000,784,,30,"float32",,3,3,"success",2.771,2.7605,2.775,0.0145,0.0149777612924406,2.75,2.779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.771,2.7605,2.775,0.0145,0.0149777612924406,2.75,2.779,0.503982543945312,0.487014770507812,0.524505615234375,0.0374908447265625,0.0375469948098246,0.470046997070312,0.545028686523438,,,,,,,,,,,,,,,0.923609675418648,0.92328821543089,0.924483319618248,0.00119510418735758,0.0012368952340067,0.922966755443132,0.925356963817847,0.455182072829132,0.45280112044818,0.45592903828198,0.00312791783380001,0.00326708449060371,0.450420168067227,0.456676003734827,0.474976657329598,0.470541549953314,0.475840336134453,0.00529878618113899,0.00568584520310748,0.466106442577031,0.476704014939309,0.462829131652661,0.460196078431373,0.466274509803921,0.00607843137254899,0.0060964977827224,0.457563025210084,0.469719887955182,0.356552919079952,0.355895878111161,0.365405696416838,0.00950981830567654,0.0106219901970118,0.35523883714237,0.374258473753723,0.952380952380952,0.948179271708683,0.955882352941177,0.00770308123249308,0.0077136842398965,0.943977591036415,0.959383753501401,2.22342831590009,2.22317100643769,2.22353565981085,0.000364653373150503,0.000374791459493506,2.2229136969753,2.2236430037216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macosko2015_retina","fastEmbedR_pca_cpu","PCA","cpu","pca_only",1,1,44808,50,,,"float32",,3,3,"success",0.512,0.507,0.5225,0.0155,0.0158219257150744,0.502,0.533,,,,,,,,,,,,,,,0.512,0.507,0.5225,0.0155,0.0158219257150744,0.502,0.533,,,,,,,,,,,,,,,0.289642333984375,0.286483764648438,0.291793823242188,0.00531005859375,0.00534179673552295,0.2833251953125,0.2939453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macosko2015_retina","fastEmbedR_pca_cpu","PCA","cpu","pca_only",4,4,44808,50,,,"float32",,3,3,"success",0.497,0.496,0.518,0.022,0.0248461935381123,0.495,0.539,,,,,,,,,,,,,,,0.497,0.496,0.518,0.022,0.0248461935381123,0.495,0.539,,,,,,,,,,,,,,,0.280685424804688,0.279441833496094,0.283790588378906,0.0043487548828125,0.00447960036880155,0.2781982421875,0.286895751953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macosko2015_retina","fastEmbedR_pca_metal","PCA","metal","pca_only",4,,44808,50,,,"float32",,3,3,"success",0.108,0.1065,0.2375,0.131,0.150407225003765,0.105,0.367,,,,,,,,,,,,,,,0.108,0.1065,0.2375,0.131,0.150407225003765,0.105,0.367,,,,,,,,,,,,,,,0.170166015625,0.169944763183594,0.172042846679688,0.00209808349609375,0.00230555876195607,0.169723510742188,0.173919677734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macosko2015_retina","irlba_pca","PCA","cpu","pca_only",1,1,44808,50,,,"standard_R_double",,3,3,"success",0.443,0.4425,0.4445,0.002,0.00208166599946613,0.442,0.446,,,,,,,,,,,,,,,0.443,0.4425,0.4445,0.002,0.00208166599946613,0.442,0.446,,,,,,,,,,,,,,,0.248504638671875,0.245635986328125,0.255561828613281,0.00992584228515625,0.0102161780592739,0.242767333984375,0.262619018554688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macosko2015_retina","irlba_pca","PCA","cpu","pca_only",4,4,44808,50,,,"standard_R_double",,3,3,"success",0.461,0.4495,0.4625,0.013,0.0142243921955679,0.438,0.464,,,,,,,,,,,,,,,0.461,0.4495,0.4625,0.013,0.0142243921955679,0.438,0.464,,,,,,,,,,,,,,,0.243301391601562,0.238410949707031,0.253387451171875,0.0149765014648438,0.0152739563900156,0.2335205078125,0.263473510742188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macosko2015_retina","fastEmbedR_umap_cpu_binary_full","UMAP","cpu","full_pipeline",1,1,44808,50,30,,"float32",,3,3,"success",73.887,73.8685,73.9975,0.129000000000005,0.139507466944729,73.85,74.108,0.001,0.001,0.001,0,0,0.001,0.001,6.219,6.2095,6.3505,0.141,0.157614508638429,6.2,6.482,,,,,,,,,,,,,,,67.526,67.411,67.666,0.254999999999995,0.255408170059869,67.296,67.806,0.288436889648438,0.286033630371094,0.28961181640625,0.00357818603515625,0.00364778684890348,0.28363037109375,0.290786743164062,,,,,,,,,,,,,,,0.921199966278874,0.920014626538527,0.92312816557073,0.00311353903220346,0.00314294003699465,0.918829286798179,0.925056364862586,0.355866666666667,0.354766666666667,0.358716666666667,0.00395000000000001,0.00407717222267262,0.353666666666667,0.361566666666667,0.415383333333333,0.413908333333333,0.41925,0.00534166666666702,0.00551725408084462,0.412433333333333,0.423116666666667,0.46991,0.464755,0.472165,0.00740999999999997,0.00759680415262453,0.4596,0.47442,0.150075398922234,0.121695554406426,0.171930261365225,0.0502347069587996,0.0503757638180636,0.0933157098906178,0.193785123808217,0.968,0.9625,0.972,0.00950000000000006,0.00953939201416946,0.957,0.976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macosko2015_retina","fastEmbedR_umap_cpu_binary_full","UMAP","cpu","full_pipeline",4,4,44808,50,30,,"float32",,3,3,"success",20.468,20.4535,20.7775,0.324000000000002,0.366038704693005,20.439,21.087,0.001,0.001,0.001,0,0,0.001,0.001,3.7,3.689,3.724,0.0350000000000001,0.0357957166897569,3.678,3.748,,,,,,,,,,,,,,,16.689,16.635,16.983,0.348000000000003,0.374571755475504,16.581,17.277,0.3167724609375,0.310188293457031,0.335441589355469,0.0252532958984375,0.026199447462768,0.303604125976562,0.354110717773438,,,,,,,,,,,,,,,0.922311364019558,0.920152748271792,0.923945211600067,0.00379246332827554,0.00380454622429142,0.917994132524026,0.925579059180577,0.358433333333333,0.356066666666667,0.359883333333333,0.00381666666666647,0.00385318531049775,0.3537,0.361333333333333,0.4153,0.415058333333334,0.419133333333333,0.00407499999999994,0.00457226947457703,0.414816666666667,0.422966666666667,0.46801,0.465855,0.47176,0.00590499999999994,0.00597637292455326,0.4637,0.47551,0.245286779658664,0.213099855657949,0.316530833950205,0.103430978292256,0.105860539135276,0.180912931657234,0.387774888241746,0.9705,0.967,0.9725,0.00549999999999995,0.00556776436283003,0.9635,0.9745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
